,loop id,timestamp,ethprice,fromaddress,toaddress,tokenid,transactionhash,tokenuri
168,BOREDAPE19,2021-05-01,0.15,0x5d8e2c078d8851dd295eada3622ab90e605652b1,0xd61063bbf284043d84959ed03a7ebd30424d8fba,5441,0xe8ff4a6a2f0471cd7b3ad036135041a613412472e751bfd08689ad6926fd368b,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/5441
156,BOREDAPE19,2021-05-02,6.69,0xd61063bbf284043d84959ed03a7ebd30424d8fba,0x29b1b2d083456fd07b19649f8b85f9927a29b1ab,5555,0xd12923c1cf72b12ff846120639b2a090499cbaf16a31d767234e1a97420b3f8c,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/5555
133,BOREDAPE19,2021-05-01,0.15,0x29b1b2d083456fd07b19649f8b85f9927a29b1ab,0x5d8e2c078d8851dd295eada3622ab90e605652b1,4752,0xbc8a80161a39bc97409fb7a10945c85f94217c414813ca5f516320dc4219a08a,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/4752
64,BOREDAPE2,2021-06-17,3.2,0x91b0851797873bdbcd8a2a519a92fffcfde61041,0x55416db82266580188eb2e5e67fd817fa8123246,5394,0x4b32daa947acf1a420713ec7cfc48af93539e284d1c5033ba0aa5f44cdc1318d,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/5394
124,BOREDAPE2,2021-06-08,2.2,0x55416db82266580188eb2e5e67fd817fa8123246,0x91b0851797873bdbcd8a2a519a92fffcfde61041,3772,0xb6e22a6545c14cc5c8259df5b440f895cd56bee1d0021de80a579d79027dcdab,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3772
89,BOREDAPE20,2021-07-15,5.2,0xc7daff430efad15679f8bb53530debee0308eb1b,0x7d935fb77f7f1ae608f5ef535a347e8b9965bc99,3315,0x709f41e44bdc40a642758d14f95e8109a8a98647342df0a53d09d0a8cca902c3,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3315
110,BOREDAPE20,2021-07-16,6.5432,0x7d935fb77f7f1ae608f5ef535a347e8b9965bc99,0xc3b24d8b1b27bb5f231fc4b266bdd22a80536f69,5332,0x9ae6be8cd9b2ce50823d99a3c9f9622364f5ff0f3ffda7e6c27e2d1463e24b0e,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/5332
63,BOREDAPE21,2021-06-01,1.65,0xc7daff430efad15679f8bb53530debee0308eb1b,0x46e449a3f88d0e35b4520bc36e8dfda195c896b0,7943,0x4a1dfa81aaf8f624c0b8ed9ef2af5a3b30ddf34e43cd0edce98a05aa5ef7ac73,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7943
161,BOREDAPE21,2021-08-22,22.0,0x46e449a3f88d0e35b4520bc36e8dfda195c896b0,0xc3b24d8b1b27bb5f231fc4b266bdd22a80536f69,2549,0xdd7a3e504f9de3b9b369a8f1ecf94317dd83b3474576936bf653fa472f1143c6,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2549
158,BOREDAPE22,2021-07-09,0.0042,0xc3b24d8b1b27bb5f231fc4b266bdd22a80536f69,0xc7daff430efad15679f8bb53530debee0308eb1b,5898,0xd46805ffab709b8b0af414c664ce6cc594f4eabbcda41cc665fda7aeaf04a043,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/5898
31,BOREDAPE22,2021-07-09,0.0042,0xc7daff430efad15679f8bb53530debee0308eb1b,0xc3b24d8b1b27bb5f231fc4b266bdd22a80536f69,8286,0x23fe28ac193f2b80e3f82e346378f07800d780b49626ee9a71c893cf683e352c,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/8286
61,BOREDAPE23,2021-06-10,1.58,0x402e183628df0d1a7db90034d1f42b95b811a802,0x4d93c788b6e9771f1ee2f30242cd3892b631d8ed,4098,0x465a6ee71af00cf9dee60e51383f3d0919bf87246d596f3092fb3956999a655a,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/4098
181,BOREDAPE23,2021-06-16,2.0,0x1341c0b5586bf11b8069a5651eb953fa8f25de19,0x402e183628df0d1a7db90034d1f42b95b811a802,2365,0xf23d90f5cd5333d6f4889a47709dee81707bd337841f3091f8904d8d27935d36,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2365
52,BOREDAPE23,2021-06-01,0.96,0x4d93c788b6e9771f1ee2f30242cd3892b631d8ed,0x1341c0b5586bf11b8069a5651eb953fa8f25de19,2365,0x3944a9b39cc3851df1fc4958e64fe18c3b23b2c714b6f528a3a59085b9bac994,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2365
121,BOREDAPE24,2021-05-10,0.48,0x813ec5facf289bd41365a8f1c9038a1228e95201,0x4d93c788b6e9771f1ee2f30242cd3892b631d8ed,3871,0xaf22b501925cf01fec43bedd2f2e45c497f9d70c73993181d41752e670e65db9,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3871
142,BOREDAPE24,2021-05-01,0.14,0x8b0c8c18993a31f57e60d81761f532ef14633153,0x813ec5facf289bd41365a8f1c9038a1228e95201,5975,0xc6d4addc78a1a645600a734dca6fe18090c9339ae2dd0bf509af29708c6e0814,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/5975
62,BOREDAPE25,2021-05-01,0.145,0x8b0c8c18993a31f57e60d81761f532ef14633153,0x4c44987680e4d35dd361c4a80822fcd071308961,3023,0x4a0ac2560d6ef48b54cf54b4c26f3730e1cef3b6ae02b8bc142412f1266be713,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3023
58,BOREDAPE25,2021-05-10,2.3,0x4c44987680e4d35dd361c4a80822fcd071308961,0x4d93c788b6e9771f1ee2f30242cd3892b631d8ed,4212,0x42235258203ca22b186fbb90efd1c9308784e3aac0ae8a2f063917e283aa5dfd,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/4212
116,BOREDAPE25,2021-07-13,3.99,0x4d93c788b6e9771f1ee2f30242cd3892b631d8ed,0x8b0c8c18993a31f57e60d81761f532ef14633153,1759,0xa3d197665aea317cb313f38ca5841de6f83468c088ccf0aa75b0ca1c55ff710e,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1759
100,BOREDAPE26,2021-06-10,2.19,0x4d93c788b6e9771f1ee2f30242cd3892b631d8ed,0x402e183628df0d1a7db90034d1f42b95b811a802,349,0x89d8c924930e5455110d7e122fb7cf80d67e1ca5ac1a9281e630bae2b6122ff9,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/349
60,BOREDAPE26,2021-06-10,1.58,0x402e183628df0d1a7db90034d1f42b95b811a802,0x4d93c788b6e9771f1ee2f30242cd3892b631d8ed,4098,0x465a6ee71af00cf9dee60e51383f3d0919bf87246d596f3092fb3956999a655a,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/4098
38,BOREDAPE27,2021-06-16,1.7,0xec36697c3c8c8e385b37e17df40dbcbe2dbd9ffc,0x23ffa72d19450516322c8875fce660d80f732b4c,3520,0x2cb63e5bee2d59022f2e06f9f515ad6830a89c22dca3634d1454b521c99a2fa4,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3520
1,BOREDAPE27,2021-06-13,2.85,0x23ffa72d19450516322c8875fce660d80f732b4c,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,361,0x0274335564ceebcb32013cf0cbf01a0e07c9e5f8a9ad68797faac8fcfc3e5213,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/361
56,BOREDAPE27,2021-06-09,1.6418583217,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xec36697c3c8c8e385b37e17df40dbcbe2dbd9ffc,3520,0x4136ce6b7831589827081cd275afa39c63a8fcfeec7495e84ee1527241d75224,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3520
71,BOREDAPE28,2021-06-07,2.37,0x7bbb4521542677c0d5e777aa97bad2df75f87c97,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,6604,0x57cbb5a161b2548fb3e878be157edc7b99ef2aee41c3e72db9b6ae52f774b3a5,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/6604
77,BOREDAPE28,2021-05-30,0.6612459721,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0x6444ff67a60e4d612f47236d7421e46bc2cdc69c,6604,0x5f3dcfc97f2b403be538ed32f70f1af4543b384285b93c777ecb6e5e6104b942,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/6604
39,BOREDAPE28,2021-05-31,0.66,0x6444ff67a60e4d612f47236d7421e46bc2cdc69c,0x7bbb4521542677c0d5e777aa97bad2df75f87c97,6604,0x323db2a45048d00ee5ede85860257511a35326bdcb783e22478780a671a221d8,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/6604
172,BOREDAPE29,2021-06-18,2.0999,0x4e3edee75a2807f00f3c87c1d27beafe0262db0b,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,7112,0xecbe2490b1d2ce39007dd99233a718a6afc801cbcf72a66a2b5dfd2bbf9f05d3,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7112
51,BOREDAPE29,2021-06-01,0.935557975,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0x4e3edee75a2807f00f3c87c1d27beafe0262db0b,1554,0x37d28fd534b86cde39b0d6f81f6eab9f04cfd99b79f380fe32a9db00966fc2a1,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1554
9,BOREDAPE3,2021-07-17,7.35,0x17082a8fbae3c10d73a361f218ae77bafb62bf4d,0x2e992e3941f67dc416de6275f496ceb2c0025da2,7115,0x0fccd7d59a2ef91e738026b01bb26a5393c9dfed99b3ffc103b97315604295a7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7115
18,BOREDAPE3,2021-06-23,7.0334575357,0x91b0851797873bdbcd8a2a519a92fffcfde61041,0x17082a8fbae3c10d73a361f218ae77bafb62bf4d,489,0x19180a15f1aaee0c8cadca0cb8ad19c37b6da12ac6787a1607f04b64023942cc,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/489
16,BOREDAPE3,2021-06-26,4.5,0x2e992e3941f67dc416de6275f496ceb2c0025da2,0x91b0851797873bdbcd8a2a519a92fffcfde61041,2841,0x16cc5640babafdfad6c29f5a43965e6b4892286d343c0c352ea8b1f416696df5,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/2841
186,BOREDAPE30,2021-06-07,4.0,0xdb4df088e85e5d66d2d2ab451d5ead618c124305,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7453,0xfb1a584693fa1a2983478a4148fdfb589ae1414409a0c9262ef6f0a8dfadbe61,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7453
28,BOREDAPE30,2021-06-19,4.5,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,7303,0x21d205765a2245e4fbeda343ba1a399bd9985470ba345d309456068ac18df9d5,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7303
87,BOREDAPE31,2021-06-04,2.45,0xdb4df088e85e5d66d2d2ab451d5ead618c124305,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7801,0x6dd1fdbb5c4e36a376a481489111c14ac27b2a38e0ec5418354e236ca04205ba,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7801
27,BOREDAPE31,2021-06-19,4.5,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,7303,0x21d205765a2245e4fbeda343ba1a399bd9985470ba345d309456068ac18df9d5,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7303
34,BOREDAPE32,2021-06-07,8.0,0xdb4df088e85e5d66d2d2ab451d5ead618c124305,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,6740,0x26b95e9f952cb8b635490e3f7960137425a5ab90144e28806cf9f505b065908a,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/6740
26,BOREDAPE32,2021-06-19,4.5,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,7303,0x21d205765a2245e4fbeda343ba1a399bd9985470ba345d309456068ac18df9d5,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7303
35,BOREDAPE33,2021-06-01,0.9197560976,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xdb4df088e85e5d66d2d2ab451d5ead618c124305,428,0x2b29c649513084afe9ca15bc645ad9a929243d3398631fbdb73fccb07372f293,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/428
29,BOREDAPE33,2021-06-19,4.5,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,7303,0x21d205765a2245e4fbeda343ba1a399bd9985470ba345d309456068ac18df9d5,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7303
180,BOREDAPE33,2021-06-12,8.0,0xdb4df088e85e5d66d2d2ab451d5ead618c124305,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7103,0xf192b69c9a299b1b933f5bf6b4d683256369b4abd19cc373b11ef50a3dddc171,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7103
10,BOREDAPE34,2021-05-16,0.5,0x2238af3a398d2417567cc9ae7fb9aa3b1b1a1203,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,752,0x10396beb4ffe5141090e6d85361c729e0f231ec71ab20db5208501a1ff9ade20,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/752
47,BOREDAPE34,2021-08-03,8.99,0x51270b2b92d1080a27d05c6ebcdedec4824d5efb,0x2238af3a398d2417567cc9ae7fb9aa3b1b1a1203,6092,0x3530c3fad0f9ff2aa69d6babbd4e9882393e5da29af35924400e8f73793982f0,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/6092
30,BOREDAPE34,2021-05-16,0.41,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0x51270b2b92d1080a27d05c6ebcdedec4824d5efb,572,0x23d8cbe0bd20a290741795fdea4294e635aa80781fafb3a6f5f064a078cd1e86,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/572
126,BOREDAPE35,2021-05-30,0.55,0x0ac08dd503ec22616f265f2e14ad42c4d3b41616,0xde5d7d1dbf75b1fbf70be6f4a9a9f5442751a8c1,388,0xb894f9ca80fee9e8486778c296923294c3114f42671e5e98d78704ea404e136f,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/388
82,BOREDAPE35,2021-06-08,1.66,0xde5d7d1dbf75b1fbf70be6f4a9a9f5442751a8c1,0xf62b92c972e9cf10ae8f3297bdb870a7e6dc3ad0,3531,0x63eaafb13a88d73c8b62ca13693e7e262d73a40a6f63407c413270473dc5b90e,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3531
80,BOREDAPE35,2021-08-01,7.85,0xf62b92c972e9cf10ae8f3297bdb870a7e6dc3ad0,0x0ac08dd503ec22616f265f2e14ad42c4d3b41616,3176,0x6112b19d8d2753b7616ab339e7f302bb686f89bb0fe014b444b748dd47ab69c3,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/3176
154,BOREDAPE36,2021-06-14,4.0,0x519e19eac9ead404343c68224dd2a22c5c25f992,0xc7daff430efad15679f8bb53530debee0308eb1b,1896,0xcfbe1139dbbdb6e90fbe16906589a160d55c84944cbe7572f9d9feaf0954b525,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/1896
37,BOREDAPE36,2021-06-12,4.5,0xb2e714bf6b0cdde7f27316132fb612315f3faf91,0x519e19eac9ead404343c68224dd2a22c5c25f992,4395,0x2c73d5b62a42687bf8efbd0a5f6c024a40e18cd4185f2d0a8a2c3090cc15f60d,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/4395
57,BOREDAPE36,2021-06-05,3.3,0xc7daff430efad15679f8bb53530debee0308eb1b,0xb2e714bf6b0cdde7f27316132fb612315f3faf91,7532,0x42043a178e1b6b8935feae7765af4d33ffdfc1dca79476a4d902e70f3794bbd9,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/7532
