6.599999904632568359e+00,6.589999961853027166e+00
4.349999904632568359e+00,4.675379943847656428e+00
8.000000119209289551e-01,6.900000095367431197e-01
1.400000005960464478e-01,2.455600023269653431e-01
9.899999946355819702e-02,3.176000043749808988e-02
4.439999908208847046e-02,5.832529664039611678e-02
5.899999737739562988e-01,5.770000100135803667e-01
1.100000023841857910e+00,8.919999957084655540e-01
7.800000190734863281e+00,7.841999912261963246e+00
2.999999932944774628e-02,4.667084664106369019e-02
9.049999713897705078e-01,8.940000057220458540e-01
2.700000047683715820e+00,3.363999986648559481e+00
3.490000009536743164e+00,3.424999999999999822e+00
4.250000000000000000e+00,4.651020050048828125e+00
6.900000095367431641e+00,6.869979953765868785e+00
2.999999932944774628e-02,6.000000089406967024e-02
1.899999976158142090e-01,2.057999998331069835e-01
1.399999976158142090e+00,1.706000018119812056e+00
1.679999947547912598e+00,1.727979993820190519e+00
1.999999955296516418e-02,1.999999955296516418e-02
1.500000059604644775e-01,1.525000035762786865e-01
5.000000000000000000e-01,4.999799966812134011e-01
5.299999713897705078e-01,5.257600069046020064e-01
1.999999955296516418e-02,2.159999981522560050e-02
1.899999938905239105e-02,2.149999998509883811e-02
8.500000238418579102e-01,8.380000114440917525e-01
6.500000000000000000e+00,7.277999973297118785e+00
1.999999955296516418e-02,2.799999937415122847e-02
8.234000205993652344e-01,8.427800059318542036e-01
1.500000000000000000e+00,1.685980010032653853e+00
1.799999952316284180e+00,1.849702620506286532e+00
1.050000000000000000e+01,1.067576007843017649e+01
8.500000089406967163e-02,8.500000163912772855e-02
1.200000000000000000e+01,1.132799987792968821e+01
1.999999955296516418e-02,2.770000025629997323e-02
1.899999938905239105e-02,2.609999999403953691e-02
1.999000012874603271e-01,2.015999972820282093e-01
5.950000286102294922e-01,3.814000025391578452e-01
7.199999809265136719e+00,7.603999996185303090e+00
5.500000000000000000e+00,5.959999942779541371e+00
2.899999916553497314e-02,2.540000006556510787e-02
6.600000262260437012e-01,3.740000039339065330e-01
2.500000000000000000e+00,8.319599986076354758e-01
1.250000000000000000e-01,2.690000027418136819e-01
1.999999955296516418e-02,2.489999979734420707e-02
3.899999856948852539e-01,4.299999952316284069e-01
6.200000047683715820e-01,6.429999947547913042e-01
8.999999761581420898e-01,8.307199358940124956e-01
2.500000037252902985e-02,3.780000023543834964e-02
3.000000119209289551e-01,3.639999985694885032e-01
7.200000286102294922e-01,7.137000083923339400e-01
8.399999737739562988e-01,7.440000057220459428e-01
6.899999976158142090e-01,6.666000008583068404e-01
7.999999821186065674e-02,6.776000037789345343e-02
3.500000014901161194e-02,3.180000074207782468e-02
9.489999771118164062e+00,9.513999748229981179e+00
1.300000000000000000e+01,1.073740005493164062e+01
1.999999955296516418e-02,2.237999960780143877e-02
5.699999928474426270e-01,4.444600023329258187e-01
8.899999856948852539e-01,9.269999742507935014e-01
1.220000028610229492e+00,1.401199984550476119e+00
9.499999880790710449e-01,1.100000000000000089e+00
1.100000023841857910e+00,1.159800052642822266e+00
2.999999932944774628e-02,3.039999939501285622e-02
2.999999932944774628e-02,3.499999940395355502e-02
9.000000357627868652e-02,1.205149635672569247e-01
1.298999935388565063e-01,1.177928507328033503e-01
3.999999910593032837e-02,3.499999940395355502e-02
2.017552614212036133e+00,2.987599992752075106e+00
4.550000190734863281e+00,4.599999999999999645e+00
7.500000000000000000e+00,7.748799896240234020e+00
9.500000000000000000e+00,9.878000068664551492e+00
2.999999932944774628e-02,3.475999943912029544e-02
7.500000000000000000e-01,7.554000139236449751e-01
6.499999761581420898e-01,9.354479312896728516e-01
6.399999856948852539e-01,5.120000004768371360e-01
5.989999771118164062e-01,5.279799938201904519e-01
8.999000191688537598e-01,8.645799875259398970e-01
2.000000000000000000e+00,1.905702614784240634e+00
5.000000000000000000e-01,4.919999957084655873e-01
4.000000059604644775e-01,3.910000026226043701e-01
6.790376901626586914e-01,5.600000143051147017e-01
5.299999713897705078e-01,6.860000014305114302e-01
8.000000119209289551e-01,9.115999817848206010e-01
9.399999976158142090e-01,9.511800050735473855e-01
1.100000023841857910e+00,1.220000028610229492e+00
6.699999809265136719e+00,6.861922550201415838e+00
5.000000000000000000e+00,4.700000000000000178e+00
7.750000000000000000e+00,7.917799949645996094e+00
9.000000357627868652e-02,9.539999961853026789e-02
1.770000010728836060e-01,1.869800031185150091e-01
2.000000029802322388e-01,2.140000015497207642e-01
2.800000011920928955e-01,3.280000030994415505e-01
6.800000071525573730e-01,7.147799968719482644e-01
5.000000000000000000e+00,5.150000000000000355e+00
6.500000000000000000e+00,6.442000007629394176e+00
8.069000244140625000e+00,7.860000038146973012e+00
9.290000200271606445e-01,7.713800191879272017e-01
1.899999976158142090e+00,1.168000030517578169e+00
2.200000047683715820e+00,2.228000020980835050e+00
1.389999985694885254e-01,1.270000010728836171e-01
7.900000363588333130e-02,7.820000201463699063e-02
8.870000243186950684e-01,1.211800014972686856e+00
1.100000000000000000e+01,1.227999992370605398e+01
3.887999951839447021e-01,4.203999936580657959e-01
8.899999856948852539e-01,7.820000052452087402e-01
2.888999938964843750e+00,2.784400033950805486e+00
5.539999961853027344e+00,4.659800004959106623e+00
2.000000000000000000e+00,1.724000000953674228e+00
3.900000095367431641e+00,3.734000015258788885e+00
6.900000095367431641e+00,4.696000003814697621e+00
7.900000363588333130e-02,7.570000141859054010e-02
9.399999976158142090e-01,8.360000014305114524e-01
9.900000095367431641e-01,1.043600010871887251e+00
9.689999818801879883e-01,9.300000071525573730e-01
9.789999723434448242e-01,1.073399984836578280e+00
1.679999947547912598e+00,1.862400007247924760e+00
1.879999935626983643e-01,1.770000040531158336e-01
3.899999856948852539e-01,4.589999973773956077e-01
5.895000100135803223e-01,6.299999952316284180e-01
6.399999856948852539e-01,6.956000089645385520e-01
1.539999961853027344e+00,1.299799990653991655e+00
7.500000000000000000e+00,7.898000049591064275e+00
7.900000363588333130e-02,3.557999990880489349e-02
1.399999976158142090e+00,1.501800036430358976e+00
1.149999976158142090e+00,1.249999976158142179e+00
1.879999995231628418e+00,1.881702613830566362e+00
1.649999976158142090e+00,1.663800024986267001e+00
2.289999961853027344e+00,2.355539989471435725e+00
2.250000000000000000e+00,2.475199985504150213e+00
9.350000381469726562e+00,9.477999877929686789e+00
4.790000021457672119e-01,4.780000030994415172e-01
1.690000057220458984e+00,1.691799998283386230e+00
8.800000190734863281e+00,9.347599983215332031e+00
1.689999997615814209e-01,1.620000034570693859e-01
6.750000000000000000e+00,6.866000080108642933e+00
8.000000000000000000e+00,7.813999938964843572e+00
1.978999972343444824e+00,1.309999990463256880e+00
2.220000028610229492e+00,1.489999985694885343e+00
7.900000363588333130e-02,7.690000236034393033e-02
2.690000057220458984e+00,2.365999984741210760e+00
3.549999952316284180e+00,3.580000019073486417e+00
1.000000000000000000e+01,9.454999732971192117e+00
2.500000037252902985e-02,2.980000004172324995e-02
9.000000357627868652e-02,9.197999984025954923e-02
4.199999868869781494e-01,2.827799975872039573e-01
1.989999972283840179e-02,2.122000008821487566e-02
1.999999955296516418e-02,2.025999948382377694e-02
1.979999989271163940e-02,2.510000020265579224e-02
1.989999972283840179e-02,3.069999963045120378e-02
2.300000004470348358e-02,2.685999982059001853e-02
2.000000029802322388e-01,2.155999988317489624e-01
5.889999866485595703e-01,8.549799859523773415e-01
3.999999910593032837e-02,3.635999970138072829e-02
1.500000000000000000e+00,1.812646579742431596e+00
3.999999910593032837e-02,6.700000092387199679e-02
3.999999910593032837e-02,7.967999875545501987e-02
2.000000029802322388e-01,6.775999963283538263e-02
5.754785537719726562e-01,3.699999988079071267e-01
2.299999952316284180e+00,1.959999990463256792e+00
3.999999910593032837e-02,1.080000028014183044e-01
5.499999970197677612e-02,1.080000028014183044e-01
1.250000000000000000e+01,1.133799991607665980e+01
1.250000000000000000e-01,9.380000084638595581e-02
4.499999880790710449e-01,4.259999990463256836e-01
4.199999809265136719e+00,4.430000019073486506e+00
3.890000104904174805e+00,4.505999946594238637e+00
5.900000035762786865e-02,5.879999995231628696e-02
1.750000000000000000e+00,1.716000032424926713e+00
7.500000000000000000e+00,6.810000038146972301e+00
1.800000071525573730e-01,8.898000121116637906e-02
1.179999947547912598e+00,1.098000025749206632e+00
6.899999976158142090e-01,6.650000095367432085e-01
8.900000154972076416e-02,6.650000095367432085e-01
8.700000047683715820e-01,1.589999997615814120e+00
1.899999938905239105e-02,1.997999958693981101e-02
2.500000037252902985e-02,3.880000002682208737e-02
2.999999932944774628e-02,3.099999949336051941e-02
9.760000109672546387e-01,9.195999860763549583e-01
8.000000119209289551e-01,7.835200071334839089e-01
1.500000000000000000e+00,1.433600020408630327e+00
5.000000000000000000e-01,3.319999992847442738e-01
3.250000000000000000e+00,3.250000047683715643e+00
1.899999938905239105e-02,2.519999966025352617e-02
6.750000000000000000e+00,7.215399932861328303e+00
6.489999771118164062e+00,6.676000022888183949e+00
1.899999938905239105e-02,2.197455316781997750e-02
5.000000000000000000e-01,5.279799997806549072e-01
7.900000214576721191e-01,6.379799962043761763e-01
1.690000057220458984e+00,1.731380009651183993e+00
1.899999938905239105e-02,2.099999971687793732e-02
5.899999737739562988e-01,5.869999885559081809e-01
7.449999809265136719e+00,7.535999965667724787e+00
1.048999977111816406e+01,1.129399986267089773e+01
5.000000074505805969e-02,4.055999964475631714e-02
1.899999938905239105e-02,2.454000003635883193e-02
2.950000017881393433e-02,2.614000029861927171e-02
4.899999871850013733e-02,4.220000021159649173e-02
1.500000000000000000e+00,1.194403648376464844e+00
1.950000047683715820e+00,1.655999970436096147e+00
4.289999961853027344e+00,3.267199993133544922e+00
1.299999952316284180e-01,1.127999991178512545e-01
1.749999970197677612e-01,1.608000040054321234e-01
5.900000095367431641e+00,5.553999996185302379e+00
1.600000023841857910e+00,1.719959998130798251e+00
1.100000023841857910e+00,1.030959987640380771e+00
6.499999761581420898e-01,7.861035108566284402e-01
5.949999809265136719e+00,5.859999847412109553e+00
1.000000000000000000e+01,1.206000003814697230e+01
1.800000000000000000e+01,1.667600021362304830e+01
6.800000071525573730e-01,6.990000009536743164e-01
1.100000023841857910e+00,1.148403644561767578e+00
1.498999953269958496e+00,1.496000003814697221e+00
1.509999990463256836e+00,1.598000001907348588e+00
3.899999856948852539e-01,4.190000057220458762e-01
1.899999976158142090e+00,1.889702606201171919e+00
6.500000000000000000e+00,6.570000076293945668e+00
7.500000000000000000e+00,7.595999908447265803e+00
6.800000190734863281e+00,6.737600040435791193e+00
1.887999916076660156e+01,1.750000000000000000e+01
2.000000000000000000e+00,1.527980041503906206e+00
2.119999885559082031e+00,2.357999992370605646e+00
9.899999618530273438e+00,8.090000057220459340e+00
1.175000000000000000e+01,1.071599979400634695e+01
2.500000000000000000e+00,2.137979984283447266e+00
2.500000000000000000e-01,2.660000026226043701e-01
6.000000238418579102e-01,6.347600102424622026e-01
7.500000000000000000e-01,8.799999952316284180e-01
1.450000047683715820e+00,1.448000025749206499e+00
2.450000047683715820e+00,2.195762348175049006e+00
3.450000047683715820e+00,3.287200021743774236e+00
3.493999958038330078e+00,3.246399927139282049e+00
2.500000000000000000e-01,4.139999985694885476e-01
8.249999880790710449e-01,5.539999961853027122e-01
4.499999880790710449e-01,4.697999954223632812e-01
7.500000000000000000e-01,7.469799995422363725e-01
9.490000009536743164e-01,9.791000127792358620e-01
4.987327575683593750e+00,5.000000000000000000e+00
2.973803505301475525e-02,3.459999971091747006e-02
5.000000074505805969e-02,4.997999966144561768e-02
1.000000000000000000e+00,7.353799939155578613e-01
1.289999961853027344e+00,1.235000014305114746e+00
2.000000000000000000e+00,1.988000011444091886e+00
2.890000104904174805e+00,2.881979990005492986e+00
6.900000095367431641e+00,8.035999870300292613e+00
3.599999845027923584e-02,4.109999947249889235e-02
5.099999904632568359e-02,5.880000069737434387e-02
1.400000005960464478e-01,1.319999992847442627e-01
6.100000068545341492e-02,5.600000023841857771e-02
6.499999761581420898e-01,3.279999941587448120e-01
1.789999961853027344e+00,1.400000011920929044e+00
2.099999971687793732e-02,2.237999998033046722e-02
4.000000059604644775e-01,4.219999969005584495e-01
4.880000054836273193e-01,4.861800014972686990e-01
6.000000238418579102e-01,5.639999985694885698e-01
6.800000071525573730e-01,6.333999991416930930e-01
7.780000209808349609e+00,8.187999725341796875e+00
1.899999976158142090e-01,1.000000000000000056e-01
5.000000074505805969e-02,3.119999952614307265e-02
5.916875600814819336e-01,1.497999958693981282e-01
1.299999952316284180e+00,4.120000004768371582e-01
9.899999618530273438e+00,9.487999916076660156e+00
5.000000000000000000e-01,2.739999979734420998e-01
2.999999932944774628e-02,3.846000097692012926e-02
6.000000238418579102e-01,4.809999942779540905e-01
9.499999880790710449e-01,8.859999895095824751e-01
8.500000238418579102e-01,9.659999966621398704e-01
1.100000023841857910e+00,1.095959997177124112e+00
1.449900031089782715e+00,1.695999956130981534e+00
2.500000000000000000e-01,1.060000009834766443e-01
2.999999932944774628e-02,5.219999961555003842e-02
1.000000014901161194e-01,6.159999966621398926e-02
1.000000000000000000e+00,9.970000028610229714e-01
2.500000000000000000e+00,2.296000003814697266e+00
1.999999955296516418e-02,2.181999981403350691e-02
2.999999932944774628e-02,2.776000052690506120e-02
1.339999961853027344e+01,1.381816978454589773e+01
1.999999955296516418e-02,2.359999977052211831e-02
1.000000014901161194e-01,1.399800032377243042e-01
9.470000267028808594e+00,9.307999992370605824e+00
1.999999955296516418e-02,2.283999994397163322e-02
1.799999922513961792e-02,2.135999985039234092e-02
5.000000000000000000e+00,5.881231594085693182e+00
6.989999860525131226e-02,7.289999842643737349e-01
4.000000059604644775e-01,7.289999842643737349e-01
6.899999976158142090e-01,7.629999876022338645e-01
2.490000054240226746e-02,3.559999987483024320e-02
7.999999821186065674e-02,1.076000005006790133e-01
8.000000119209289551e-01,8.799999952316284180e-01
1.490000039339065552e-01,1.540000051259994562e-01
4.499999880790710449e-01,4.539999961853027344e-01
1.200000047683715820e+00,1.228000020980835050e+00
6.100000143051147461e-01,5.959999799728393777e-01
1.299999952316284180e+00,1.357999992370605424e+00
2.490000009536743164e+00,2.536000013351440430e+00
6.000000000000000000e+00,5.688000011444091619e+00
1.299999952316284180e-01,9.900000095367431086e-02
8.999999761581420898e-01,9.399999976158142090e-01
3.240000009536743164e+00,3.273000001907348633e+00
4.206900119781494141e+00,4.209999942779541371e+00
5.800000190734863281e+00,5.939000034332275746e+00
9.789999961853027344e+00,1.013600006103515661e+01
1.332999992370605469e+01,1.249399986267089879e+01
4.800000190734863281e+00,4.725999927520751598e+00
6.449999809265136719e+00,6.080000019073485973e+00
5.000000000000000000e-01,5.119999974966049638e-01
1.000000000000000000e+00,1.233999991416931064e+00
7.000000000000000000e+00,6.043999862670898615e+00
9.699999809265136719e+00,1.115599994659423899e+01
5.999999865889549255e-02,6.879999935626983365e-02
1.000000014901161194e-01,8.758000135421753485e-02
4.499999880790710449e-01,4.719999909400939830e-01
6.899999976158142090e-01,6.699800133705139382e-01
9.900000095367431641e-01,9.340000033378601518e-01
1.190000057220458984e+00,1.198000049591064542e+00
1.980000019073486328e+00,1.967999958992004306e+00
7.150000095367431641e+00,6.826000022888183416e+00
2.290000021457672119e-02,2.522000074386596818e-02
7.999999821186065674e-02,1.012000024318695096e-01
5.000000000000000000e-01,3.599799990653991810e-01
1.299999952316284180e+00,1.372999978065490678e+00
3.999900102615356445e+00,4.053999948501586736e+00
2.999999932944774628e-02,6.178000010550022125e-02
1.000000014901161194e-01,9.699999988079070767e-02
2.987000048160552979e-01,4.259999930858612283e-01
4.000000059604644775e-01,4.519999921321868896e-01
8.000000119209289551e-01,9.076000094413757546e-01
2.299999952316284180e+00,2.375999975204467596e+00
5.500000000000000000e+00,5.939599990844726562e+00
6.690000057220458984e+00,4.905999994277953746e+00
6.999999880790710449e-01,7.358000040054321067e-01
6.999999880790710449e-01,8.475200176239013894e-01
1.200000047683715820e+00,1.641320013999938876e+00
1.200000000000000000e+01,1.559999999999999964e+01
1.550000000000000000e+01,1.760000000000000142e+01
1.900000000000000000e+01,2.239799995422363210e+01
7.199999809265136719e+00,9.536000061035156961e+00
7.940000057220458984e+00,9.275380134582519531e+00
4.889999926090240479e-01,5.899999976158142312e-01
5.699999928474426270e-01,5.703799962997436745e-01
8.000000119209289551e-01,8.749800086021423118e-01
1.049999952316284180e+00,1.090000033378601074e+00
1.600000023841857910e+00,1.828999996185302734e+00
1.889999985694885254e+00,1.880000019073486239e+00
3.650000095367431641e+00,4.027864456176757812e+00
6.999999880790710449e-01,8.000000119209289551e-01
8.000000119209289551e-01,8.000000119209289551e-01
8.799999952316284180e-02,8.708000034093857367e-02
5.899999737739562988e-01,7.277999997138977495e-01
8.497999906539916992e-01,8.335800051689148393e-01
8.391487002372741699e-01,8.649800062179565652e-01
9.999999776482582092e-03,1.157999988645315101e-02
2.500000037252902985e-02,2.460000030696391990e-02
3.890000104904174805e+00,4.248000049591064808e+00
7.099999904632568359e+00,7.050000190734863281e+00
7.929999828338623047e+00,7.666000080108642756e+00
3.400000184774398804e-02,2.600000016391277452e-02
4.799999892711639404e-01,5.519999980926513228e-01
1.000000000000000000e+01,9.976000022888182883e+00
9.499999880790710449e-02,9.760000109672546664e-02
7.500000000000000000e+00,6.047999954223632457e+00
6.449999809265136719e+00,6.689999866485595525e+00
1.000000014901161194e-01,9.897999912500381192e-02
8.800000190734863281e+00,8.822000122070312145e+00
9.899000167846679688e+00,9.920000076293945312e+00
2.000000029802322388e-01,3.077999979257583507e-01
8.000000119209289551e-01,1.170000004768371626e+00
1.200000047683715820e+00,1.464000010490417392e+00
1.590000033378601074e+00,1.709599995613098056e+00
8.000000000000000000e+00,7.689999961853027699e+00
1.000000014901161194e-01,9.758000075817108154e-02
1.500000000000000000e+00,1.474880003929138095e+00
1.200000047683715820e+00,1.279960036277770996e+00
1.000000014901161194e-01,8.736000061035156805e-02
5.799999833106994629e-01,5.779999971389770952e-01
1.899999976158142090e+00,2.064000010490417480e+00
6.900000095367431641e+00,7.076000022888183416e+00
7.699900150299072266e+00,7.777799892425536932e+00
3.000000119209289551e-01,4.445405483245849498e-01
9.499999880790710449e-01,8.079999804496764693e-01
9.989999771118164062e+00,1.223799991607666016e+01
1.239000034332275391e+01,1.475600013732910121e+01
2.249999940395355225e-01,2.497999995946884044e-01
4.499999880790710449e-01,5.100000023841857466e-01
6.999999880790710449e-01,8.840000033378601074e-01
1.500000000000000000e+00,1.698000001907348677e+00
3.950000047683715820e+00,2.717799997329712003e+00
9.499999880790710449e-02,9.058000147342681885e-02
2.500000000000000000e-01,2.500000000000000000e-01
4.000000059604644775e-01,4.057599902153015137e-01
9.000000357627868652e-02,9.359999895095824640e-02
6.000000238418579102e-01,6.600000023841857688e-01
6.899999976158142090e-01,6.982593655586242232e-01
1.000000000000000000e+00,9.960000038146972212e-01
6.650000095367431641e+00,6.623999977111816762e+00
8.180000305175781250e+00,7.915760040283203125e+00
9.000000357627868652e-02,9.738000035285949985e-02
8.600000381469726562e+00,7.871999835968017223e+00
9.000000357627868652e-02,1.007999986410141047e-01
5.000000000000000000e-01,9.000000298023224099e-01
1.289999961853027344e+00,1.313820028305053622e+00
3.789999961853027344e+00,3.356399965286255060e+00
1.400000005960464478e-01,1.496000051498413141e-01
1.599999964237213135e-01,1.410000026226043701e-01
5.500000119209289551e-01,6.460000038146972434e-01
6.000000238418579102e-01,4.199999988079071156e-01
1.220000028610229492e+00,1.370000004768371582e+00
2.500000000000000000e+00,1.500000000000000000e+00
1.200000000000000000e+01,9.988000011444091442e+00
1.300000000000000000e+01,1.169359979629516566e+01
9.000000357627868652e-02,1.076000019907951410e-01
1.299999952316284180e+00,1.369460010528564364e+00
